S4Yx30-norm-cb,S4Yx30-norm-cb-error,S4Yx30-rg-angstrom,S4Yx30-rg-error-angstrom,S9Yx15-norm-cb,S9Yx15-norm-cb-error,S9Yx15-rg-angstrom,S9Yx15-rg-error-angstrom,S12Y3x10-norm-cb,S12Y3x10-norm-cb-error,S12Y3x10-rg-angstrom,S12Y3x10-rg-error-angstrom,S24Y6x5-norm-cb,S24Y6x5-norm-cb-error,S24Y6x5-rg-angstrom,S24Y6x5-rg-error-angstrom,S120Y30-norm-cb,S120Y30-norm-cb-error,S120Y30-rg-angstrom,S120Y30-rg-error-angstrom,Sc_S4Yx30-norm-cb,Sc_S4Yx30-norm-cb-error,Sc_S4Yx30-rg-angstrom,Sc_S4Yx30-rg-error-angstrom,SSYx50-norm-cb,SSYx50-norm-cb-error,SSYx50-rg-angstrom,SSYx50-rg-error-angstrom,YSx75-norm-cb,YSx75-norm-cb-error,YSx75-rg-angstrom,YSx75-rg-error-angstrom,Yx150-norm-cb,Yx150-norm-cb-error,Yx150-rg-angstrom,Yx150-rg-error-angstrom,YYSx50-norm-cb,YYSx50-norm-cb-error,YYSx50-rg-angstrom,YYSx50-rg-error-angstrom
0.001218335,7.11E-06,30.01516139,0.469924649,0.001011221,6.30E-06,28.031927,0.408698315,0.001233217,7.01E-06,28.72812485,0.397781768,0.001278849,5.92E-06,27.63366632,0.354648811,0.001093564,2.75E-06,43.93721059,0.619657364,0.001159599,7.07E-06,28.50808976,0.411387376,0.001156439,7.83E-06,29.38331308,0.479593423,0.001120947,6.82E-06,30.92564129,0.47710488,0.001208563,7.11E-06,34.72950855,0.500364248,0.001188029,7.37E-06,33.30037005,0.53315126
0.001617138,9.10E-06,29.69310246,0.474456707,0.00133807,7.04E-06,28.96830767,0.434744851,0.001584469,7.42E-06,28.44347426,0.383295942,0.001609987,6.12E-06,28.32831908,0.390970566,0.00126004,3.33E-06,44.73491177,0.56825046,0.001478508,5.94E-06,29.41422586,0.43200667,0.00156388,7.97E-06,30.15551728,0.46281089,0.001472508,6.92E-06,30.52594482,0.424099039,0.001546405,6.71E-06,36.03213781,0.591322813,0.001588266,8.56E-06,33.25042348,0.521766084
0.002038912,7.46E-06,30.22415006,0.467918667,0.001710479,7.52E-06,28.87948475,0.407091158,0.001962948,7.79E-06,29.68797346,0.454602775,0.001920406,6.86E-06,27.99271988,0.396440706,0.001429714,3.66E-06,44.37450132,0.690843714,0.001807089,6.58E-06,29.05262015,0.424614165,0.001963682,7.86E-06,30.31131305,0.464093731,0.001873329,8.15E-06,31.69618072,0.4977834,0.001911775,7.36E-06,35.1424351,0.508011766,0.002003686,7.80E-06,32.4872155,0.510768977
0.002442739,8.08E-06,29.92345742,0.463071581,0.002121081,8.53E-06,28.72960728,0.454951349,0.002390073,9.75E-06,29.50589999,0.40654932,0.002277419,7.51E-06,29.03628139,0.391721756,0.001632459,4.28E-06,44.96482838,0.597785748,0.002155089,7.42E-06,28.87335071,0.384990384,0.002395865,9.13E-06,30.6578116,0.477350361,0.002299554,8.19E-06,30.68075828,0.454104985,0.0022983,7.41E-06,35.49943237,0.52960436,0.002410577,8.50E-06,33.26049551,0.492228665
0.002871722,8.31E-06,29.66861932,0.453993095,0.002556712,8.33E-06,28.89660383,0.407162085,0.002865141,8.07E-06,29.60071362,0.387180595,0.002660185,7.05E-06,28.60710149,0.424200217,0.0018573,4.52E-06,44.72198739,0.634608736,0.002510662,6.96E-06,29.53878888,0.396280906,0.002819025,8.43E-06,31.01651806,0.447744862,0.002749235,1.01E-05,31.90445948,0.474305581,0.002700426,8.76E-06,36.04025877,0.551598744,0.002834872,8.40E-06,32.37680631,0.460781421
0.003333007,9.66E-06,30.68362509,0.495835572,0.002994555,8.13E-06,29.09509836,0.453303311,0.003284835,7.89E-06,29.61860396,0.446071398,0.003068826,8.88E-06,29.34816467,0.405954806,0.002080762,4.43E-06,45.24572065,0.653710503,0.002865675,7.03E-06,29.39828534,0.437716102,0.003269999,8.83E-06,31.69702927,0.474978103,0.003244179,9.82E-06,31.52333193,0.503376786,0.003165328,9.62E-06,36.94501628,0.547580059,0.003307952,9.10E-06,32.53523945,0.484130609
0.003835224,1.00E-05,30.32129542,0.47245779,0.003404249,8.01E-06,29.49353129,0.458006183,0.003730329,9.39E-06,29.68752855,0.495557096,0.00357711,1.06E-05,29.93614671,0.410179884,0.002327646,4.95E-06,45.49692699,0.614996154,0.003275932,9.25E-06,29.73770359,0.419956726,0.003735167,1.06E-05,30.60281869,0.519644584,0.003757587,9.52E-06,31.96292886,0.449909035,0.003591089,7.40E-06,36.12113227,0.627308342,0.003781363,9.23E-06,33.72832774,0.513086618
0.004349028,9.71E-06,30.04700373,0.466953769,0.003862904,9.96E-06,29.34757286,0.456229468,0.004233009,1.01E-05,30.23093848,0.49140075,0.004101138,1.16E-05,29.62360792,0.443825103,0.002610608,6.26E-06,46.02168824,0.609472136,0.003721437,8.53E-06,30.03216354,0.442605192,0.004233205,9.96E-06,30.07788238,0.418058597,0.00420915,8.96E-06,31.41634735,0.472021519,0.003996964,8.26E-06,36.54035416,0.567054351,0.004258185,9.15E-06,33.20114941,0.558866993
0.004842333,9.24E-06,29.23022724,0.415646302,0.004337848,1.01E-05,29.41813796,0.398238016,0.004764195,1.05E-05,30.12417671,0.481987248,0.004684729,1.16E-05,30.06832085,0.450993693,0.002922481,6.46E-06,46.17520608,0.681875935,0.004148889,8.01E-06,30.63479329,0.439377851,0.004767201,1.07E-05,31.63038287,0.473858078,0.004681472,8.92E-06,33.02052262,0.455308512,0.004400316,7.66E-06,35.66958639,0.576900871,0.004725495,9.42E-06,34.04566428,0.537303174
0.005346796,1.09E-05,29.99512674,0.46235801,0.004853237,1.03E-05,29.80855895,0.455333848,0.005268455,9.96E-06,30.09314806,0.432321901,0.005296724,1.17E-05,29.852884,0.417091935,0.003262613,5.88E-06,45.68174958,0.595963179,0.00459145,8.87E-06,30.70794908,0.440714434,0.005283923,1.03E-05,31.40621832,0.547334524,0.0051623,1.01E-05,32.97563633,0.519093669,0.004831204,8.61E-06,37.3099577,0.544091086,0.005226598,1.03E-05,33.7507616,0.544223876
0.005919263,1.16E-05,30.80340995,0.451648216,0.005344493,9.97E-06,29.26085504,0.441633895,0.00577604,9.49E-06,30.91119989,0.48509407,0.005974087,1.42E-05,30.23671227,0.46545753,0.003598911,7.53E-06,45.67987766,0.704033631,0.005056327,1.01E-05,31.01439532,0.484210908,0.005759422,9.19E-06,31.96067029,0.451406159,0.005676816,1.01E-05,31.9308311,0.559402354,0.005283576,9.86E-06,37.10045209,0.513800636,0.005756394,9.91E-06,33.70203741,0.520974142
0.00649358,1.02E-05,30.51012688,0.439375046,0.005850156,1.02E-05,30.37652705,0.474049862,0.006306388,1.04E-05,31.16363878,0.489486246,0.006689051,1.40E-05,31.50302754,0.454721712,0.003985258,7.10E-06,45.86624967,0.655180217,0.00557143,9.08E-06,30.12139749,0.43923373,0.006265156,9.42E-06,31.11935405,0.421461882,0.0062251,1.18E-05,32.23906689,0.496293561,0.005793523,1.01E-05,37.42641225,0.603646911,0.006298558,1.13E-05,33.26240781,0.527912724
0.007029234,1.05E-05,30.21470036,0.472456569,0.006410301,1.09E-05,29.88187835,0.439947147,0.006868279,1.19E-05,29.98964998,0.463569659,0.007426485,1.59E-05,30.41656873,0.465338109,0.004358978,7.88E-06,44.65708466,0.691345423,0.006018339,9.44E-06,30.48455194,0.476003289,0.006780987,1.14E-05,31.69231078,0.498354457,0.006761935,1.07E-05,32.69820054,0.466068102,0.006279202,8.26E-06,37.63431731,0.580017673,0.006898079,1.24E-05,33.70855583,0.529880185
0.007651952,1.33E-05,30.52046213,0.460645132,0.006984899,1.16E-05,29.99779266,0.447860026,0.007445737,9.93E-06,30.92546169,0.435674401,0.008231936,1.67E-05,31.66817194,0.45518083,0.004778036,9.23E-06,43.75221747,0.688789987,0.006513632,9.62E-06,31.4586631,0.474491563,0.007381316,1.21E-05,31.4446701,0.456854795,0.007302851,1.05E-05,32.21528671,0.460581486,0.006708811,9.27E-06,37.10328299,0.593470111,0.007502799,1.16E-05,34.54579679,0.522374067
0.00829752,1.27E-05,31.10323677,0.454180137,0.007557425,1.08E-05,30.35711941,0.440557491,0.008000064,1.08E-05,31.79208109,0.497269277,0.009142912,1.82E-05,30.90446437,0.490192769,0.005248171,1.01E-05,44.66378174,0.663370552,0.007023768,9.63E-06,31.18706693,0.473796433,0.007944272,1.12E-05,32.18591393,0.485182048,0.007832175,1.09E-05,31.83133209,0.493456341,0.007196251,9.73E-06,37.76402916,0.565770539,0.008112703,1.21E-05,34.20513728,0.503654539
0.008849577,9.11E-06,30.19777882,0.471266806,0.008131109,1.28E-05,29.86970533,0.467435119,0.008576996,1.09E-05,30.58076109,0.480874734,0.010068857,1.83E-05,31.54761839,0.498278072,0.005802955,1.17E-05,44.05776224,0.71045813,0.007573856,1.14E-05,31.64741386,0.474326675,0.008512978,1.13E-05,31.78809741,0.438351041,0.008404581,1.09E-05,33.37112853,0.5301217,0.007693702,1.03E-05,37.05895959,0.566940249,0.008727741,1.18E-05,34.7737851,0.558551047
0.009348422,1.06E-05,31.38555473,0.476825631,0.008728649,9.42E-06,29.81611307,0.487673751,0.009080439,1.01E-05,31.30374168,0.493465988,0.011087505,2.20E-05,32.3535891,0.467753133,0.006450306,1.38E-05,44.78733427,0.64521297,0.008157364,1.17E-05,31.88001232,0.50153763,0.009053674,9.48E-06,31.33419522,0.474511743,0.008950542,1.02E-05,33.41393723,0.483454729,0.008256007,1.10E-05,38.10533851,0.614570071,0.009276822,9.53E-06,34.38201344,0.512573964
0.009913249,1.12E-05,31.30004327,0.50599885,0.009220575,1.12E-05,30.92043306,0.473478979,0.009654451,1.26E-05,31.67120814,0.498776296,0.012336518,2.22E-05,32.25141609,0.564700543,0.007145151,1.54E-05,45.52553274,0.633988246,0.008784315,1.29E-05,30.97555925,0.464577665,0.009566643,9.55E-06,31.49241614,0.480319469,0.009476185,1.14E-05,32.54835169,0.512502748,0.008775335,9.02E-06,37.65956558,0.566392872,0.009820816,1.20E-05,34.11528461,0.536314975
0.010483509,1.23E-05,31.68702515,0.508182463,0.009784637,1.16E-05,30.46476617,0.417629736,0.010283068,1.22E-05,31.43930904,0.439072131,0.013505539,2.62E-05,31.53902943,0.500996776,0.007989065,1.62E-05,43.73060558,0.748643422,0.009381961,1.08E-05,31.69040763,0.473510301,0.010108023,1.12E-05,32.86211563,0.488737522,0.010098257,1.15E-05,32.6594692,0.47147683,0.009290608,1.03E-05,37.62597414,0.605387343,0.010413975,1.15E-05,34.30140499,0.51075315
0.011120914,1.26E-05,30.84951385,0.47644222,0.010427045,1.33E-05,31.24118595,0.472135636,0.010912808,1.27E-05,31.64047157,0.525359619,0.014921439,2.73E-05,32.9112639,0.522344205,0.008964787,2.23E-05,44.48659741,0.730731772,0.00997481,1.24E-05,31.90120205,0.505668194,0.010713497,1.26E-05,32.16695536,0.495068449,0.010730215,1.35E-05,32.36094999,0.485380142,0.009829412,1.02E-05,37.98688691,0.57819312,0.011012399,1.22E-05,34.69946261,0.507900129
0.011824227,1.43E-05,31.60071373,0.439322246,0.011056787,1.21E-05,30.28204992,0.391085725,0.011614792,1.43E-05,31.82883773,0.494548962,0.016424389,2.99E-05,33.36683766,0.544125644,0.010091706,2.20E-05,43.4758544,0.773853343,0.010601201,1.27E-05,32.11485135,0.476432242,0.011394655,1.33E-05,32.87267041,0.497042617,0.01137029,1.30E-05,33.69972246,0.503284282,0.01036154,1.01E-05,38.83715159,0.594952479,0.011710649,1.36E-05,35.02284138,0.538002764
0.01255757,1.67E-05,31.81145916,0.459592525,0.011718605,1.32E-05,30.97298747,0.467943444,0.012306041,1.37E-05,31.83203173,0.503673879,0.018182028,3.93E-05,33.40642058,0.559357544,0.01155123,3.50E-05,43.32243708,0.722519161,0.011290934,1.29E-05,31.91047416,0.450438628,0.012070583,1.34E-05,32.53146181,0.48403551,0.01206403,1.40E-05,33.60732085,0.509492502,0.010903949,1.21E-05,38.45722086,0.565346184,0.012458696,1.69E-05,34.50106741,0.507412897
0.013393199,1.69E-05,32.21007926,0.496044121,0.012418178,1.65E-05,31.30330888,0.47208349,0.01309581,1.75E-05,32.52235406,0.475589334,0.020095376,3.65E-05,32.97218478,0.521469883,0.013416395,3.86E-05,42.23236,0.809971182,0.012029217,1.51E-05,32.50844607,0.529043127,0.012864898,1.59E-05,32.75498614,0.504067651,0.012773698,1.35E-05,32.93621168,0.552130584,0.011519754,1.22E-05,37.79932511,0.598119305,0.0131979,1.51E-05,35.50516347,0.561073086
0.014230963,1.52E-05,32.24445714,0.466354473,0.013164348,1.46E-05,30.76756533,0.454342816,0.013946071,1.59E-05,32.5139756,0.458943573,0.022047231,4.17E-05,34.40422477,0.568311082,0.016005022,6.17E-05,41.52218125,0.762614625,0.012796388,1.52E-05,32.66466031,0.441547656,0.013601651,1.44E-05,32.91972765,0.525256139,0.013465663,1.34E-05,33.66153942,0.48303401,0.012154431,1.30E-05,38.24583247,0.642153856,0.014000608,1.75E-05,35.28015623,0.573677295
0.01504478,1.76E-05,31.74968613,0.485440146,0.01396018,1.69E-05,31.2186518,0.443570436,0.014736136,1.55E-05,32.28226906,0.505799255,0.024404368,4.58E-05,35.36124866,0.553886158,0.019417421,7.90E-05,43.23851417,0.764012846,0.013558679,1.56E-05,32.67592253,0.474327454,0.01437774,1.59E-05,32.58772384,0.531654733,0.014201359,1.52E-05,33.53567552,0.511997523,0.012844422,1.42E-05,39.14156455,0.579078121,0.014853317,1.57E-05,35.61297084,0.573469133
0.015902106,1.66E-05,33.0684092,0.507255336,0.014784943,1.56E-05,31.55697475,0.456972859,0.015606714,1.69E-05,32.77985269,0.50321987,0.027157598,6.42E-05,34.12925937,0.585681696,0.024791845,0.000145846,41.19539629,0.779861215,0.014405441,1.78E-05,32.50739262,0.439470542,0.015213065,1.69E-05,33.00420351,0.476006462,0.01496227,1.68E-05,34.30183302,0.496796793,0.013525983,1.36E-05,39.3014445,0.628865252,0.015763356,1.96E-05,36.27918427,0.52004719
0.016833478,1.86E-05,32.00156462,0.485191904,0.015688907,1.71E-05,32.03821577,0.540269867,0.016569528,2.19E-05,33.08472106,0.496270291,0.030323199,6.27E-05,35.476018,0.590263527,0.035139037,0.000285482,38.18825224,0.829230244,0.015313991,1.73E-05,32.40496799,0.529435187,0.016121499,1.78E-05,32.40069362,0.52951911,0.015881683,1.91E-05,34.45394419,0.50090915,0.014225815,1.40E-05,38.93353593,0.628810722,0.016719138,1.88E-05,35.59967187,0.523792183
0.017795142,1.98E-05,31.85142932,0.442459827,0.016626535,1.96E-05,32.64775719,0.476481536,0.017578268,1.82E-05,32.18179789,0.481053434,0.034092041,8.46E-05,34.15398215,0.591601643,0.065534413,0.001384827,39.46127999,0.727793854,0.016156861,1.74E-05,32.60749982,0.474407504,0.017078476,1.97E-05,34.28620349,0.561515548,0.016851541,2.06E-05,34.13284493,0.507339126,0.014971311,1.58E-05,38.82906444,0.632212668,0.017644123,1.90E-05,36.90454231,0.546826912